,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
"262 - Squid, breaded, fried",0.3842361075352698,0.0,0.0,0.26275314730256044,0.12505876737170954,0.021462081101961364,0.0,0.0,0.0,0.13213051452257654,0.0,0.0,0.0,0.25660865505021485,0.09098172432936151
"263 - Shrimp, floured, breaded, or battered, fried",1.192211343139116,0.0,1.2638961450047685,0.6449061521112651,0.7274750272843425,0.04410331073817664,0.4574587412544998,0.8409122984695563,0.16997062609970767,0.38438616852561486,0.0,0.0,0.0,0.0,0.2012338821605625
"271 - Chicken or turkey with barbecue sauce, skin not eaten",0.0,5.042185473059131,1.9887264028827563,1.6364381833289618,1.7373099400729686,1.1090491958614719,0.0,0.0,0.05905609637038445,0.0,0.15760954572397892,0.0,0.0,0.532712095525215,0.0
272 - Meat loaf made with beef,0.0,4.567618217594144,0.11551845737996047,0.0,0.6934345811754474,0.08176943760567223,0.0,2.197774880260202,0.551747285021001,0.43740477260537225,0.0,0.0,0.0,0.058605143151410764,0.2594351206669373
273 - Chicken or turkey pot pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.375928654578026,0.0,0.0,0.0,0.0,0.0
274 - Tuna salad,5.034191052144988,0.32733971152729485,1.852174481044366,0.31929393267879413,1.4016650646220834,1.1939475940903697,0.0,0.0,0.27656671301106467,0.5304248989998194,0.0,0.0,0.0,0.47112810571129593,0.0
"275 - Double cheeseburger (2 patties), with tomato and/or catsup, on bun",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.615073412631972,0.0,0.0
281 - Chicken and vegetable entree with noodles (diet frozen meal),0.46609758700514203,0.9175487375073408,0.0,0.0,0.351752848426062,0.4430122869103683,0.0,0.0,0.20942505995730726,0.20768888750748046,0.0,0.2578683470764211,0.0,0.0,0.2301676026473896
"283 - Chicken vegetable soup with rice, Mexican style (Sopa / Caldo de Pollo)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.745954770495054,0.0
"285 - Gravy, beef or meat",0.0,0.0,0.0,0.0,0.0,0.07141958081825031,0.0,6.014704347777238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"311 - Egg, whole, fried",2.0490340435939074,2.155635161151116,0.21406089516894267,0.5536085829585227,0.6077547447836447,0.20034572017937696,1.4024944364325649,1.2095167426784228,0.49265911176359717,0.8083336458738595,0.31324073669609054,0.757644141945493,0.0,0.21824416021236784,1.6826933573145657
"321 - Egg omelet or scrambled egg, fat added in cooking",0.0,0.8211322570429471,0.0,0.5598879183213524,0.06879846968553864,1.1307444355134806,9.811421745093506,1.679938552655499,0.0,0.1457390929442315,0.0,0.0,0.8855323042506626,0.0,0.521237158395751
"322 - Egg, cheese, and ham on English muffin",0.0,0.6209952509539758,0.0,0.36113829275266707,0.09389619162770936,0.47420832999890467,0.0,0.0,0.0,0.4111063788619578,0.0,0.0,1.4761106756705806,0.0,0.38123913514506697
"324 - Egg white omelet or scrambled egg, fat added in cooking",0.5076181702127417,0.0,0.25792458694958453,0.0,0.0,0.30148024416483155,0.08579736071889539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"332 - Scrambled egg, made from cholesterol-free frozen mixture",0.4580920442274629,0.0,0.05439045957862769,0.0,0.0,0.0,0.0,0.07718125431301154,0.0,0.0,0.0,0.053898106930634584,0.0,0.0,0.16342032420956162
"411 - Pinto, calico, or red Mexican beans, dry, cooked, fat added in cooking",0.0,0.0,0.0,0.0,0.0,0.0,11.056105327397301,0.0,0.4429998160796084,0.08906095869136932,0.0,0.0,0.0,0.39819011488853834,0.0
412 - Refried beans,0.0,0.6585472561210969,0.0,0.26850658023953167,0.217598405556956,0.0,9.668015585608648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"413 - Lentils, dry, cooked, fat added in cooking",1.1416586384939433,0.0,0.0,0.0,0.26595884081802035,0.0,0.6132158801987564,0.0,0.086736277199614,0.0,0.281411153368889,0.0,0.0,0.6546187920279433,0.0
414 - Soy sauce,2.9447986265306945,0.0,0.5019421231799668,0.08875017976895341,0.5851492493138738,0.0,0.0,0.18025423878960808,0.7385317636973231,0.3143276090652594,0.0,0.23557853543205054,0.0,0.15383614538884605,0.0
416 - Lentil soup,3.1055677744431556,0.0,0.0,0.0,0.1406300836000928,0.0,0.0,0.0,0.0,0.0,0.0,0.2119109286408083,0.0,1.186938564365736,0.0
"418 - Vegetarian burger or patty, meatless, no bun",2.125664903546988,0.018711592345830128,0.002509367916184154,0.1034564565220888,0.0,0.09788419983485099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"421 - Almonds, NFS",6.68621893547424,0.24351449348541776,0.2481002669471519,0.33500237630343566,0.39080912024081077,0.0,0.44475097478542885,0.0,0.03161794500815123,0.31164940783503126,0.0,0.0,0.0,0.0,0.024148062971611966
422 - Peanut butter,3.7024656711081705,1.5902768712098756,0.0,0.2844235572688005,0.0,0.0,0.0,0.08682821402424512,0.0,0.4615700245513137,0.0007695222079727049,0.03705832379617296,0.03847376186426038,0.0,0.1152476702525791
"424 - Coconut milk (liquid expressed from grated coconut meat, water added)",0.2655715105278341,0.0,0.29159928148371406,0.0,0.12848375110230945,0.0,0.0,0.0,0.013297923184683903,0.0,0.0,0.0,0.0,0.0,0.027472954781748687
425 - Nut mixture with dried fruit and seeds,0.6126939755521259,0.0,0.18609217229345446,0.09129950977951541,0.1893151526708633,0.0,0.0,0.0,0.05869157538651167,0.0165587988477359,0.0,0.13467591669849194,0.21962437014715913,0.0,0.0
431 - Flax seeds,1.291301620882482,0.03577142670472052,0.24472081268807497,0.0003825614198445134,0.0,0.0,0.036503410481110075,0.0,0.23449244015512333,0.0,0.14960508301677425,0.07191430693680839,0.20690306890081947,0.06385860477255728,0.0
"511 - Roll, white, soft",0.25812460137045545,7.825027031882051,2.14952123889081,1.5290058371816357,1.002520952330387,1.0837203874307593,1.6808014714744595,1.105518426590331,0.5581287324643209,0.548522821145772,0.6634532034045049,0.08109231815019367,1.104632837761608,0.33920837673720566,0.8401877671367242
"512 - Bread, whole wheat, 100%",0.89791344385294,0.0,0.35316950855178764,0.00842761849750045,0.1874660781022668,0.0,0.0,0.00723816077413922,0.09653164953857005,0.0,0.0,0.076855911239407,0.0,0.0,0.0
"513 - Bread, wheat or cracked wheat",6.717430373719325,2.612858785266591,2.1077040849825988,0.0,0.6311130393074369,0.5920362444811754,0.0,0.6011543308327403,1.0389660417374362,0.5711131783719198,0.06483606280276959,0.508705944176229,0.0,0.40474368862269433,0.12047463505704262
"514 - Bread, rye",1.7665454955871638,0.43000050675238305,0.0,0.0725934222411321,0.06949805729980056,0.0,0.0,0.27161208325374153,0.02033295987346006,0.0,0.0,0.016732474086140914,0.0,0.0,0.4189772894126535
"515 - Bread, oatmeal",0.44268735150208754,0.07570793570998438,0.0,0.0,0.0,0.0,0.0,0.019260875475834455,0.16593710327351294,0.0,0.0,0.0,0.0,0.0,0.07209465661349955
"516 - Bread, multigrain",3.0740992746831806,0.24855421255561633,0.0,0.20035649563367264,0.0,0.0,0.0,0.0,0.0,0.23513191833622754,0.0,0.0,0.0,0.0,0.4018769067116497
"521 - Biscuit, baking powder or buttermilk type, commercially baked",0.0,0.9635705451550387,0.0,0.0,0.8635755021444489,0.0,0.34695184554845937,2.431133080285027,0.0,0.0,0.0,0.0,1.0539733921881487,0.0,0.0
"522 - Tortilla, corn",0.0,0.0,0.0,0.0,0.0,0.0,16.76749958751701,0.0,0.0,0.0,0.0,0.22615921314871826,0.0,1.8810912667486888,0.0
"523 - Muffin, fruit and/or nuts",1.328469434884986,1.0924714185096773,0.0027705189064156166,0.0,0.5665785249245461,0.021266965484896642,0.0,0.12971652800873607,0.23942163508024708,0.4043868648507215,0.0,0.0,0.0,0.06141811264399404,0.04950823952378368
"524 - Bread, fruit, without nuts",0.9937442864233061,0.7070113747138176,0.0,0.0,0.0,0.0,0.0,0.0,0.06657194567764556,0.02060923668429696,0.07040064903856445,0.0,0.0,0.0,0.0
"531 - Cake, chocolate, devil's food, or fudge, with icing, coating, or filling, made from home recipe or purchased ready-to-eat",0.9399351843059419,4.213610351369138,0.49743458441561084,0.0,1.1345518623462139,0.4428543320359411,0.0,0.9472900272908965,0.6133905701956851,1.158496762504014,0.0,0.0,0.0,0.2162116861652872,0.1919156764817364
"532 - Cookie, chocolate chip",2.1953234329370157,3.6245690589178943,1.009054477607146,0.0,1.0446750157311104,0.3361678069584253,0.7196556786286884,1.1183598728534638,0.45018562306763976,0.5834500213545436,0.4494811873596675,0.2302168577357414,0.5487577829370389,0.2154043223333251,1.0755995690683884
"533 - Pie, apple, two crust",1.2130634084253997,1.4552452817924457,0.0,0.0,0.7843199951319306,0.0,0.0,1.3505503950719375,0.0,0.0,0.0,0.0,0.0,0.0,1.1468178567243448
"534 - Cobbler, peach",0.7148254661528929,0.619937975707764,0.0,0.0,0.33704491461750075,0.0,0.030096706623575626,0.17908697704113788,0.0,0.03750526018706917,0.0,0.0,0.0,0.43453677402695395,0.0
"535 - Doughnut, cake type",1.0354409576693782,3.1453248794062247,0.8846139123144188,0.6454257678521705,0.0,0.9961245318224348,0.22534280315763833,0.0,0.0,0.07077927636018377,0.7330521655863126,0.008952707192187328,1.124448843541701,0.0,0.0
"536 - Coffee cake, crumb or quick-bread type",0.5235470199452014,0.0958791669227775,0.0,0.05883842653551899,0.0,0.07122948585129497,0.0,0.07994527558434145,0.28892284210917624,0.0,0.0,0.0,0.10632448045564427,0.030179369018713594,0.0
"540 - Crackers, NS as to sweet or nonsweet",0.25267633816680346,0.0,0.0,0.0,0.0,0.0,0.0,0.0022133533823643706,0.0,0.09658700617368328,0.0,0.014465395390180217,0.0,0.12141346532041251,0.0
"541 - Cracker, animal",0.6649785693322409,0.4170475340677216,0.0,0.0,0.05370047850476902,0.09558951391519523,0.5152616642896011,0.18478063044408405,0.4517910819903377,0.0,0.010168762158576915,0.1599438170196108,0.0,0.5063712240356716,0.0
"542 - Crackers, saltine, low sodium",0.8527344055931206,0.0,0.344840279260292,0.0,0.0,0.11687345005446524,0.0,0.0,0.3431839040337177,0.1944270477885424,0.10477021352656832,0.17939573510600737,0.0,0.1383359691975078,0.13308514357866946
"543 - Crackers, saltine",2.7985820363452,2.396113499871549,0.0,0.3064509879351348,0.934881544594728,0.0,0.0,0.3521189865150554,0.5153601584890413,0.6038927285466482,0.0,0.5936519370928677,0.09567693556982974,0.4913167853729531,0.0
"544 - Salty snacks, corn or cornmeal base, tortilla chips",2.097485293528434,3.756638827688386,1.0540146861969961,1.4586687831368252,0.3391860489533554,1.5052690206343042,0.3412071594437027,0.0,0.0,0.0,0.0,0.1528243852028003,1.9932046569789428,0.0,0.0
"551 - Pancakes, plain",0.0,1.575739945518876,0.17893331218242042,0.0,0.0,0.22676206011475433,0.51713292928957,0.955608838335631,0.28771074631845395,0.0,0.0,0.0,0.27251710858075306,0.0,0.9381509197002443
"552 - Waffle, plain",0.0,1.1488087606671236,0.0,0.0,0.0,0.5112905953394647,0.0,0.09155202347795617,0.07977279791232783,0.0,0.11614882287086688,0.1003869964267229,0.0,0.058203815155082855,0.5721698252742059
"553 - French toast, plain",0.08282726331663585,0.5381522915788454,0.0,0.0,0.22118771864152664,0.3752306620625185,0.0,0.17506406153034224,0.0,0.0,0.06769156303963762,0.0,0.2807610131816073,0.0,0.5037937783239015
"561 - Spaghetti, cooked, fat not added in cooking",2.524054113456251,0.7264897648115768,0.6068553494715406,0.08231797253790692,0.24239792612633698,0.0,0.0,0.0,0.34067498728476114,0.0,0.0,0.0,0.0,0.5992659886267617,0.0
"562 - Rice, white, cooked, regular, fat not added in cooking",7.369635226516909,0.0,4.874998089680266,0.0,2.121857712375807,0.0,1.1954172548732884,0.0,3.0299730471067665,1.5711647617466515,0.9039191022079062,0.6008099873469813,0.0,1.421610076588423,0.3024953255221756
571 - Cheerios,1.6930679200228116,2.4603614688870876,0.9608379334313197,0.0,0.0,0.0,0.0,0.0,0.8076897646958712,0.11260624668543608,0.19429547251252655,0.0,0.0,0.0,0.583559554027931
572 - Honey Nut Cheerios,3.034386666883383,2.258570685262914,1.2780149159171776,0.0,0.0,0.0678961539211177,0.0,0.0,0.32161492334993924,0.0,0.005509066310082001,0.0,0.1213550005771608,0.0,0.01509260009399991
"573 - Raisin Bran, Kellogg's",3.1555015401692037,2.577700702023032,0.4666191500867289,0.0,0.10757438652608389,0.48579241469976325,0.0,0.11647027782498438,0.3532554385826592,0.09204170497029167,0.018898039023947256,0.0,0.0,0.0,0.49236744812862665
"574 - Shredded Wheat, 100%",1.428230288619321,0.5160864640672862,0.0,0.0,0.0,0.0,0.0,0.07678024400055969,0.10320569212977775,0.13718023005568716,0.05047492979126567,0.006685786293831278,0.0,0.0,0.05151882231507493
581 - Spaghetti with tomato sauce and meatballs or spaghetti with meat sauce or spaghetti with meat sauce and meatballs,0.08909976203018335,8.17984035561468,3.4923559005946103,2.1413656977249826,1.3823901398074598,2.084130517532273,2.5423544178719046,0.0,1.7152546165992641,0.0,0.6130665500814229,0.0,2.7242651217594243,0.21880489020658567,0.519062043918464
